run_id,trade_id,stock_id,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,gross_return_pct,net_return_pct,entry_status,candidate_type,sector_category
run_20260517_013306,1,3017,2023-02-10,2023-02-13,114.29,2023-03-15,114.3855,hold_days_expired,20,0.000835,-0.005015,filled,起漲前觀察,cat_4_components
run_20260517_013306,2,2383,2023-03-07,2023-03-08,193.193,2023-03-13,179.4898,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,3,2383,2023-03-08,2023-03-09,196.196,2023-03-13,182.2798,stop_loss_triggered,2,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,4,3324,2023-03-09,2023-03-10,161.161,2023-03-22,185.1498,target_reached,8,0.14885,0.143,filled,起漲前觀察,cat_4_components
run_20260517_013306,5,3324,2023-03-10,2023-03-13,158.158,2023-03-22,181.6998,target_reached,7,0.14885,0.143,filled,起漲前觀察,cat_4_components
run_20260517_013306,6,2383,2023-04-07,2023-04-10,180.18,2023-04-24,167.3998,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,7,2383,2023-04-10,2023-04-11,182.182,2023-04-21,169.2598,stop_loss_triggered,8,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,8,2308,2023-05-10,2023-05-11,300.3,2023-06-08,324.675,hold_days_expired,20,0.081169,0.075319,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,9,2379,2023-05-16,2023-05-17,376.376,2023-06-14,406.593,hold_days_expired,20,0.080284,0.074434,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,10,2379,2023-05-17,2023-05-18,379.379,2023-06-15,406.593,hold_days_expired,20,0.071733,0.065883,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,11,2303,2023-05-29,2023-05-30,51.2512,2023-06-29,48.4515,hold_days_expired,20,-0.054627,-0.060477,filled,起漲前觀察,cat_2_foundry
run_20260517_013306,12,2303,2023-05-30,2023-05-31,51.4514,2023-06-30,48.4515,hold_days_expired,20,-0.058306,-0.064156,filled,起漲前觀察,cat_2_foundry
run_20260517_013306,13,2303,2023-05-31,2023-06-01,51.3513,2023-07-03,48.2017,hold_days_expired,20,-0.061333,-0.067183,filled,起漲前觀察,cat_2_foundry
run_20260517_013306,14,3034,2023-06-01,2023-06-02,427.427,2023-07-04,440.0595,hold_days_expired,20,0.029555,0.023705,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,15,3034,2023-06-02,2023-06-05,433.433,2023-07-05,438.0615,hold_days_expired,20,0.010679,0.004829,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,16,2379,2023-07-13,2023-07-14,409.409,2023-08-14,407.592,hold_days_expired,20,-0.004438,-0.010288,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,17,2379,2023-07-14,2023-07-17,408.408,2023-08-15,403.596,hold_days_expired,20,-0.011782,-0.017632,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,18,2379,2023-07-17,2023-07-18,414.414,2023-08-16,410.589,hold_days_expired,20,-0.00923,-0.01508,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,19,6147,2023-08-18,2023-08-21,69.069,2023-09-18,71.2287,hold_days_expired,20,0.031269,0.025419,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,20,6147,2023-08-21,2023-08-22,67.067,2023-09-19,70.929,hold_days_expired,20,0.057584,0.051734,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,21,3711,2023-08-29,2023-08-30,119.119,2023-09-22,110.6699,stop_loss_triggered,17,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,22,3034,2023-10-06,2023-10-11,433.433,2023-11-06,497.9495,target_reached,18,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,23,3034,2023-10-11,2023-10-12,439.9395,2023-11-09,482.517,hold_days_expired,20,0.09678,0.09093,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,24,3034,2023-10-12,2023-10-13,433.433,2023-11-06,497.9495,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,25,2317,2023-10-13,2023-10-16,107.107,2023-10-24,99.5099,stop_loss_triggered,6,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,26,3034,2023-10-13,2023-10-16,434.434,2023-11-07,499.0995,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,27,3711,2023-11-03,2023-11-06,118.6185,2023-12-04,129.87,hold_days_expired,20,0.094855,0.089005,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,28,3711,2023-11-06,2023-11-07,118.118,2023-12-05,129.3705,hold_days_expired,20,0.095265,0.089415,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,29,3711,2023-11-09,2023-11-10,117.6175,2023-12-08,129.3705,hold_days_expired,20,0.099926,0.094076,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,30,2379,2023-11-14,2023-11-15,422.422,2023-12-13,468.0315,hold_days_expired,20,0.107971,0.102121,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,31,6510,2023-12-19,2023-12-20,573.573,2024-01-04,532.8895,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,32,6510,2023-12-20,2023-12-21,563.563,2024-01-15,523.5895,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,33,3231,2024-01-15,2024-01-16,98.4984,2024-01-22,113.1599,target_reached,4,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,34,3231,2024-01-16,2024-01-17,99.6996,2024-01-22,114.5399,target_reached,3,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,35,3231,2024-01-17,2024-01-18,98.3983,2024-01-22,113.0449,target_reached,2,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
