run_id,trade_id,stock_id,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,gross_return_pct,net_return_pct,entry_status,candidate_type,sector_category
cat3_cat1,1,2379,2023-05-16,2023-05-17,376.376,2023-06-14,406.593,hold_days_expired,20,0.080284,0.074434,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,2,2379,2023-05-17,2023-05-18,379.379,2023-06-15,406.593,hold_days_expired,20,0.071733,0.065883,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,3,3034,2023-06-01,2023-06-02,427.427,2023-07-04,440.0595,hold_days_expired,20,0.029555,0.023705,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,4,3034,2023-06-02,2023-06-05,433.433,2023-07-05,438.0615,hold_days_expired,20,0.010679,0.004829,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,5,2379,2023-07-13,2023-07-14,409.409,2023-08-14,407.592,hold_days_expired,20,-0.004438,-0.010288,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,6,2379,2023-07-14,2023-07-17,408.408,2023-08-15,403.596,hold_days_expired,20,-0.011782,-0.017632,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,7,2379,2023-07-17,2023-07-18,414.414,2023-08-16,410.589,hold_days_expired,20,-0.00923,-0.01508,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,8,6147,2023-08-18,2023-08-21,69.069,2023-09-18,71.2287,hold_days_expired,20,0.031269,0.025419,filled,起漲前觀察,cat_3_packaging
cat3_cat1,9,6147,2023-08-21,2023-08-22,67.067,2023-09-19,70.929,hold_days_expired,20,0.057584,0.051734,filled,起漲前觀察,cat_3_packaging
cat3_cat1,10,3711,2023-08-29,2023-08-30,119.119,2023-09-22,110.6699,stop_loss_triggered,17,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
cat3_cat1,11,3034,2023-10-06,2023-10-11,433.433,2023-11-06,497.9495,target_reached,18,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,12,3034,2023-10-11,2023-10-12,439.9395,2023-11-09,482.517,hold_days_expired,20,0.09678,0.09093,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,13,3034,2023-10-12,2023-10-13,433.433,2023-11-06,497.9495,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,14,3034,2023-10-13,2023-10-16,434.434,2023-11-07,499.0995,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,15,3711,2023-11-03,2023-11-06,118.6185,2023-12-04,129.87,hold_days_expired,20,0.094855,0.089005,filled,起漲前觀察,cat_3_packaging
cat3_cat1,16,3711,2023-11-06,2023-11-07,118.118,2023-12-05,129.3705,hold_days_expired,20,0.095265,0.089415,filled,起漲前觀察,cat_3_packaging
cat3_cat1,17,3711,2023-11-09,2023-11-10,117.6175,2023-12-08,129.3705,hold_days_expired,20,0.099926,0.094076,filled,起漲前觀察,cat_3_packaging
cat3_cat1,18,2379,2023-11-14,2023-11-15,422.422,2023-12-13,468.0315,hold_days_expired,20,0.107971,0.102121,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,19,6510,2023-12-19,2023-12-20,573.573,2024-01-04,532.8895,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
cat3_cat1,20,6510,2023-12-20,2023-12-21,563.563,2024-01-15,523.5895,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
cat3_cat1,21,6147,2024-03-05,2024-03-06,72.8728,2024-04-03,75.924,hold_days_expired,20,0.04187,0.03602,filled,起漲前觀察,cat_3_packaging
cat3_cat1,22,6147,2024-03-06,2024-03-07,74.2742,2024-04-08,76.2237,hold_days_expired,20,0.026247,0.020397,filled,起漲前觀察,cat_3_packaging
cat3_cat1,23,3034,2024-05-24,2024-05-27,612.612,2024-06-25,603.396,hold_days_expired,20,-0.015044,-0.020894,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,24,3034,2024-05-27,2024-05-28,621.621,2024-06-26,612.387,hold_days_expired,20,-0.014855,-0.020705,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,25,3034,2024-05-28,2024-05-29,623.623,2024-06-27,605.394,hold_days_expired,20,-0.029231,-0.035081,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,26,3034,2024-05-29,2024-05-30,608.608,2024-06-28,605.394,hold_days_expired,20,-0.005281,-0.011131,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,27,2379,2024-08-21,2024-08-22,537.537,2024-09-04,499.4095,stop_loss_triggered,9,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,28,2379,2024-08-22,2024-08-23,540.54,2024-09-04,502.1995,stop_loss_triggered,8,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,29,3035,2025-03-06,2025-03-07,239.239,2025-03-12,222.2698,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,30,2454,2025-08-18,2025-08-19,1416.415,2025-09-16,1533.465,hold_days_expired,20,0.082638,0.076788,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,31,2454,2025-08-19,2025-08-20,1381.38,2025-09-17,1508.49,hold_days_expired,20,0.092017,0.086167,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,32,3711,2025-09-04,2025-09-05,155.155,2025-10-07,173.3265,hold_days_expired,20,0.117118,0.111268,filled,起漲前觀察,cat_3_packaging
cat3_cat1,33,3035,2026-01-07,2026-01-08,178.178,2026-01-09,165.5398,stop_loss_triggered,1,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,34,3035,2026-01-12,2026-01-13,172.172,2026-02-02,159.9598,stop_loss_triggered,14,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
cat3_cat1,35,2379,2026-01-28,2026-01-29,484.484,2026-03-04,450.1195,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
