bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2012-01-04,1444,C,2012-01-05,-0.061884482758620775,-0.06969843730436484,-0.07226890286586074,0.0846672413793105,-0.025004005561853088,-0.11948620733434423,-0.061884482758620775,-0.13649821361224088,-0.1817474973458838,-0.07050517241379314,-0.10384336514604517,-0.11056465281104555,-0.014470689655172377,-0.10994028048853374,-0.06436588139697419
mid,2012-01-04,3508,S,2012-01-05,-0.01818182188065951,-0.025995776426403584,-0.028566241987899477,0.3114146190579886,0.20174337211682503,0.10726117034433388,0.12083165289640743,0.046217922042787324,0.0009686383091443984,-0.172890296034203,-0.20622848876645503,-0.2129497764314554,-0.13701588955749686,-0.23248548039085823,-0.18691108129929868
mid,2012-01-04,3529,C,2012-01-05,-0.020686794916333053,-0.028500749462077125,-0.031071215023573018,0.31907583130684614,0.20940458436568254,0.1149223825931914,0.14548526286829225,0.07087153201467214,0.025622248281029214,-0.01920313806385219,-0.052541330796104214,-0.05926261846110459,-0.026621535522018715,-0.12209112635538008,-0.07651672726382053
mid,2012-01-04,8086,C,2012-01-05,-0.05961344086021501,-0.06742739540595907,-0.06999786096745497,0.12533279569892466,0.015661548757761073,-0.07882065301473007,0.24576290322580654,0.17114917237218644,0.1258998886385435,0.4780209677419355,0.44468277500968345,0.4379614873446831,-0.08541989247311829,-0.18088948330647966,-0.1353150842149201
mid,2012-01-05,3264,B,2012-01-06,-0.00585,-0.014421053961913045,0.0,0.19622248235602405,0.08898713859086063,0.015405751490368491,0.1288649882373493,0.03508515001144988,-0.0030095626608543924,0.09259556033807229,0.06598929174939752,0.0720763919810743,0.030305493611215394,-0.06781109631209423,-0.012066753928239304
mid,2012-01-05,5478,C,2012-01-06,-0.05594277711510096,-0.064513831077014,-0.05009277711510096,0.27615364597289005,0.16891830220772663,0.0953369151072345,0.3281017530692033,0.2343219148433039,0.19622720217099962,0.3670627626178363,0.34045649402916156,0.34654359426083836,0.04795329553032137,-0.05016329439298826,0.005581047990866672
mid,2012-01-05,6261,C,2012-01-06,-0.028458713048325236,-0.03702976701023828,-0.022608713048325235,0.2567586164696921,0.1495232727045287,0.07594188560403656,0.488063062674014,0.3942832244481146,0.35618851177581035,0.3906716515498111,0.36406538296113633,0.37015248319281313,0.15465899698950594,0.056542407066196315,0.11228674945005124
mid,2012-01-10,1704,C,2012-01-11,0.018703571428571396,0.012376546937648135,0.004421691961983276,0.20173928571428582,0.10350204637637797,0.04186362842416669,-0.02147499999999989,-0.07945745200508034,-0.09470724254378093,-0.0460285714285714,-0.03805999712877737,-0.033167304248958196,-0.1732607142857143,-0.24451909677972614,-0.20160150173524283
mid,2012-01-10,2101,C,2012-01-11,0.010454347826086917,0.004127323335163656,-0.0038275316405012028,0.030019565217391263,-0.06821767412051657,-0.12985609207272786,-0.04932826086956519,-0.10731071287464564,-0.12256050341334623,-0.10802391304347833,-0.1000553387436843,-0.09516264586386514,-0.24063260869565214,-0.311890991189664,-0.2689733961451807
mid,2012-01-10,2103,C,2012-01-11,-0.037222549019607955,-0.043549573510531216,-0.051504428486196074,0.00852908496732021,-0.08970815437058763,-0.1513465723227989,-0.09343169934640524,-0.1514141513514857,-0.1666639418901863,-0.003235620915032689,0.00473295338476134,0.009625646264580512,-0.2372225490196079,-0.30848093151361977,-0.26556333646913644
mid,2012-01-10,2201,C,2012-01-11,-0.01130454545454538,-0.01763156994546864,-0.0255864249211335,0.07051363636363642,-0.027723602974271427,-0.08936202092648271,-0.14039545454545452,-0.19837790655053497,-0.21362769708923557,-0.1076681818181818,-0.09969960751838777,-0.0948069146385686,0.010513636363636357,-0.060744746130375483,-0.017827151085892168
mid,2012-01-10,2332,C,2012-01-11,-0.024807345971564067,-0.031134370462487328,-0.039089225438152186,0.06997938388625582,-0.02825785545165202,-0.0898962734038633,-0.010589336492891045,-0.06857178849797149,-0.08382157903667209,-0.0911580568720379,-0.08318948257224387,-0.0782967896924247,-0.12196374407582952,-0.19322212656984136,-0.15030453152535805
mid,2012-01-10,2384,C,2012-01-11,0.005462217194570095,-0.0008648072963531655,-0.008819662272018025,0.1887201357466061,0.09048289640869825,0.028844478456486966,-0.028474434389140303,-0.08645688639422075,-0.10170667693292135,-0.3225920814479639,-0.3146235071481699,-0.3097308142683507,-0.3655785067873304,-0.43683688928134223,-0.3939192942368589
mid,2012-01-10,2458,C,2012-01-11,0.08904051094890511,0.08271348645798185,0.07475863148231698,0.4193324817518248,0.32109524241391696,0.2594568244617057,0.4540040145985401,0.39602156259345966,0.3807717720547591,0.7076536496350366,0.7156222239348307,0.7205149168146499,0.775171897810219,0.7039135153162072,0.7468311103606905
mid,2012-01-10,2520,C,2012-01-11,0.0766896825396827,0.07036265804875944,0.06240780307309458,0.2512928571428571,0.15305561780494925,0.09141719985273797,0.156054761904762,0.09807230989968155,0.08282251936098095,0.09256269841269851,0.10053127271249254,0.10542396559231171,0.6036738095238096,0.5324154270297977,0.575333022074281
mid,2012-01-10,2542,C,2012-01-11,0.049831818181818165,0.043504793690894904,0.035549938715230045,0.15324090909090918,0.05500366975300133,-0.00663474819920995,0.14642272727272734,0.08844027526764689,0.07319048472894629,0.02369545454545454,0.03166402884524857,0.03655672172506774,0.34187727272727264,0.2706188902332608,0.31353648527774414
mid,2012-01-10,2606,C,2012-01-11,-0.014729023307436175,-0.021056047798359435,-0.029010902774024294,0.0973686459489457,-0.0008685933889621411,-0.06250701134117342,0.08515998890122081,0.02717753689614036,0.011927746357439761,-0.001410488346281858,0.006558085953512171,0.011450778833331343,0.06407230854606008,-0.00718607394795176,0.035731521096531556
mid,2012-01-10,2891,C,2012-01-11,-0.07653063543879277,-0.08285765992971603,-0.09081251490538089,0.033079444070303186,-0.06515779526760465,-0.12679621321981593,-0.0594460928704049,-0.11742854487548535,-0.13267833541418594,-0.07530764024749223,-0.0673390659476982,-0.06244637306787903,-0.039439430370682184,-0.11069781286469402,-0.06778021782021071
mid,2012-01-10,3014,C,2012-01-11,-0.007834140485538856,-0.014161164976462116,-0.022116019952126975,0.25803886998691217,0.15980163064900432,0.09816321269679304,-0.00981828097107771,-0.06780073297615816,-0.08305052351485875,-0.03362773997382449,-0.02565916567403046,-0.020766472794211288,-0.06140553665357893,-0.13266391914759076,-0.08974632410310746
mid,2012-01-10,3227,A,2012-01-11,0.07503242376552324,0.06870539927459998,0.06075054429893512,0.3029736144009806,0.20473637506307274,0.14309795711086146,0.07062069022235332,0.012638238217272862,-0.0026115523214277347,0.2147382636238563,0.22270683792365034,0.2275995308034695,0.07990003946332594,0.008641656969314099,0.051559252013797414
mid,2012-01-10,3260,B,2012-01-11,0.008413076360772508,0.0020860518698492467,-0.005868803105815612,0.3222006940005334,0.22396345466262557,0.1623250367104143,0.005243517679986231,-0.052738934325094224,-0.06798872486379481,0.18432433071122203,0.19229290501101606,0.19718559789083523,0.15421346094651792,0.08295507845250608,0.12587267349698938
mid,2012-01-10,3311,C,2012-01-11,0.05204474555583096,0.0457177210649077,0.03776286608924284,0.0257289270363942,-0.07250831230151364,-0.13414673025372492,-0.12295528548681697,-0.18093773749189743,-0.19618752803059802,-0.15716580127352117,-0.14919722697372714,-0.14430453409390798,-0.28821841055985353,-0.3594767930538654,-0.31655919800938204
mid,2012-01-10,3533,C,2012-01-11,0.0689799326962374,0.06265290820531413,0.054698053229649275,0.15061255754297834,0.05237531820507049,-0.00926309974714079,0.049932245789167905,-0.008050206215912549,-0.023299996754613146,-0.024897686907069484,-0.016929112607275455,-0.012036419727456282,0.16966013810314787,0.09840175560913603,0.14131935065361934
mid,2012-01-10,5534,C,2012-01-11,0.05155746567573218,0.04523044118480892,0.03727558620914406,0.16637223970271978,0.06813500036481193,0.006496582412600649,0.1885944794054394,0.13061202740035896,0.11536223686165836,0.2182241061216527,0.22619268042144672,0.23108537330126588,0.7485575238857888,0.6772991413917769,0.7202167364362603
